Date,Away Team,Home Odds,Draw Odds,Away Odds
20151119,5,2.46,3.64,2.56
20151118,21,3.45,4.01,1.88
20151118,19,2.87,3.67,2.21
20151118,26,2.38,3.64,2.64
20151117,6,2.3,3.69,2.75
20151117,10,1.93,3.75,3.45
20151117,8,2.26,3.69,2.81
20151117,9,2.51,3.62,2.52
20151117,28,2.23,3.63,2.86
20151117,5,3.27,3.95,1.95
20151117,14,2.76,3.48,2.36
20151117,29,3.2,3.75,2.03
20151116,3,2.0,3.91,3.15
20151116,7,2.46,3.75,2.51
20151116,26,1.97,3.89,3.28
20151116,25,2.43,3.72,2.55
20151116,10,2.73,3.74,2.3
20151116,17,1.74,3.98,4.06
20151115,23,1.87,3.94,3.52
20151115,11,1.74,4.11,3.92
20151114,2,1.69,4.05,4.25
20151114,8,2.19,3.66,2.89
20151114,21,2.24,3.63,2.84
20151114,25,2.06,3.66,3.15
20151114,28,2.85,3.63,2.24
20151114,4,2.08,3.65,3.14
20151114,17,2.3,3.51,2.82
20151114,9,1.82,3.91,3.74
20151114,3,1.91,3.85,3.45
20151114,1,2.6,3.56,2.47
20151114,15,1.99,3.68,3.32
20151114,26,2.85,3.61,2.26
20151114,0,3.0,3.63,2.15
20151113,12,2.15,3.72,2.93
20151113,28,2.43,3.56,2.63
20151113,20,1.88,3.73,3.66
20151113,23,1.81,4.06,3.62
20151112,12,2.15,3.67,2.98
20151112,2,2.12,3.73,2.98
20151112,6,1.82,3.86,3.72
20151112,3,2.13,3.75,2.97
20151112,11,1.67,4.16,4.27
20151112,16,1.98,3.71,3.31
20151112,26,2.53,3.67,2.46
20151112,23,1.88,3.85,3.56
20151112,9,1.95,3.74,3.42
20151112,8,2.78,3.63,2.29
20151112,14,2.17,3.66,2.93
20151112,19,3.04,3.76,2.09
20151111,2,1.81,4.0,3.68
20151111,13,2.24,3.74,2.78
20151110,17,1.66,4.14,4.38
20151110,12,2.27,3.56,2.83
20151110,11,1.72,4.18,3.96
20151110,3,2.16,3.67,2.93
20151110,18,1.83,3.89,3.71
20151110,19,2.96,3.69,2.17
20151110,23,2.19,3.69,2.87
20151110,16,1.75,4.03,3.96
20151110,26,2.43,3.57,2.61
20151110,14,3.0,3.7,2.14
20151110,27,1.8,3.96,3.83
20151110,9,2.27,3.64,2.79
20151109,17,1.77,4.1,3.81
20151108,2,1.75,4.01,3.89
20151108,26,2.57,3.61,2.45
20151108,24,2.17,3.77,2.87
20151108,5,2.66,3.68,2.35
20151107,10,2.02,3.65,3.25
20151107,1,2.88,3.68,2.19
20151107,0,2.83,3.66,2.23
20151107,7,2.32,3.7,2.7
20151107,14,2.3,3.67,2.75
20151107,18,2.57,3.65,2.44
20151107,24,2.01,3.78,3.22
20151107,11,1.54,4.47,4.98
20151107,4,1.97,3.82,3.28
20151107,15,1.89,3.79,3.55
20151107,26,3.23,3.71,2.01
20151106,20,1.84,3.76,3.73
20151106,0,3.32,3.75,1.97
20151106,1,3.07,3.72,2.08
20151106,5,2.85,3.76,2.2
20151106,21,2.96,3.68,2.16
20151106,25,2.66,3.66,2.36
20151105,20,1.81,3.88,3.75
20151105,15,1.93,3.78,3.46
20151105,9,2.36,3.67,2.65
20151105,4,2.16,3.79,2.87
20151105,22,2.37,3.68,2.65
20151105,12,2.21,3.71,2.81
20151105,3,2.29,3.77,2.7
20151105,7,3.31,3.72,1.98
20151105,24,2.07,3.71,3.11
20151104,15,2.21,3.71,2.9
20151104,1,2.39,3.73,2.63
20151104,14,2.13,3.73,2.96
20151104,3,2.82,3.72,2.22
20151103,20,1.95,3.79,3.36
20151103,23,2.42,3.8,2.55
20151103,4,2.21,3.87,2.81
20151103,29,2.16,3.66,3.02
20151103,7,2.79,3.66,2.29
20151103,18,2.0,3.85,3.25
20151103,5,2.03,3.87,3.14
20151103,6,1.97,3.76,3.42
20151103,19,2.32,3.67,2.75
20151102,4,2.02,3.74,3.21
20151102,29,2.38,3.54,2.7
20151102,5,3.22,4.07,1.95
20151101,22,2.35,3.69,2.68
20151101,16,1.78,4.03,3.83
20151101,3,1.99,3.72,3.32
20151101,7,2.77,3.68,2.28
20151101,28,2.52,3.68,2.5
20151031,23,2.18,3.77,2.88
20151031,8,2.24,3.61,2.86
20151031,3,2.81,3.72,2.23
20151031,19,2.71,3.65,2.34
20151031,25,2.17,3.87,2.85
20151031,24,1.95,3.79,3.35
20151031,1,3.17,3.83,2.02
20151031,22,2.2,3.63,2.92
20151031,28,2.13,3.81,2.93
20151031,12,2.94,3.64,2.19
20151030,26,2.54,3.65,2.47
20151030,13,2.53,3.53,2.53
20151030,21,2.12,3.72,3.0
20151030,18,2.24,3.72,2.79
20151030,24,2.46,3.66,2.54
20151030,4,2.79,3.67,2.25
20151030,9,2.27,3.69,2.78
20151030,11,1.7,4.09,4.1
20151030,20,1.77,3.89,3.95
20151029,13,3.26,3.69,2.02
20151029,26,2.11,3.77,3.02
20151029,10,2.05,3.72,3.17
20151029,21,2.51,3.63,2.51
20151029,9,1.77,3.94,3.89
20151029,27,1.81,3.97,3.7
20151029,6,2.06,3.73,3.15
20151029,16,1.73,4.05,3.96
20151028,22,2.53,3.65,2.49
20151028,1,2.12,3.73,3.0
20151028,23,2.06,3.88,3.06
20151027,13,2.66,3.59,2.39
20151027,10,1.9,3.88,3.47
20151027,2,1.83,3.91,3.7
20151027,7,2.43,3.65,2.57
20151027,29,2.43,3.61,2.58
20151027,27,2.12,3.75,2.99
20151027,9,2.05,3.87,3.06
20151027,20,2.38,3.56,2.71
20151027,16,1.78,3.99,3.83
20151027,17,1.77,4.01,3.82
20151026,10,2.07,3.75,3.1
20151026,17,2.41,3.67,2.58
20151026,23,1.77,4.12,3.79
20151025,29,2.97,3.73,2.13
20151025,23,2.04,3.84,3.08
20151025,8,2.18,3.78,2.86
20151024,27,1.74,3.93,3.98
20151024,25,1.97,3.77,3.31
20151024,7,2.11,3.66,2.92
20151024,20,2.2,3.74,2.81
20151024,15,1.87,3.87,3.36
20151024,1,2.13,3.69,2.85
20151024,12,2.07,3.76,2.93
20151024,6,2.78,3.63,2.29
20151024,11,1.65,4.08,4.37
20151024,17,1.95,3.87,3.3
20151024,0,2.86,3.72,2.16
20151024,10,2.27,3.7,2.77
20151023,27,1.81,3.85,3.68
20151023,25,2.49,3.65,2.46
20151023,19,2.6,3.69,2.33
20151023,7,2.55,3.69,2.44
20151023,24,1.96,3.87,3.24
20151023,13,3.26,3.79,1.95
20151022,29,2.37,3.71,2.65
20151022,19,2.64,3.73,2.38
20151022,15,1.93,3.85,3.3
20151022,20,1.8,3.94,3.68
20151022,10,2.13,3.8,2.87
20151022,6,1.99,3.77,3.36
20151022,17,1.66,4.19,4.17
20151022,5,2.21,3.82,2.82
20151021,27,2.2,3.67,2.88
20151021,25,2.72,3.7,2.24
20151021,4,2.0,3.77,3.24
20151021,11,2.37,3.65,2.57
20151020,19,2.9,3.71,2.17
20151020,7,2.33,3.67,2.7
20151020,14,2.04,3.69,3.1
20151020,5,2.61,3.79,2.36
20151020,12,2.91,3.9,2.1
20151020,17,2.37,3.61,2.68
20151020,15,2.05,3.81,3.1
20151019,28,2.35,3.81,2.54
20151018,9,1.87,3.85,3.6
20151018,2,1.74,3.99,3.81
20151018,8,2.22,3.83,2.71
20151018,14,2.36,3.7,2.67
20151018,6,1.69,4.13,4.23
20151017,24,2.67,3.63,2.33
20151017,2,2.12,3.75,2.97
20151017,20,1.69,4.29,4.06
20151017,28,1.96,3.93,3.28
20151017,5,2.38,3.74,2.61
20151017,25,1.9,3.73,3.55
20151017,22,2.53,3.63,2.48
20151017,11,1.67,4.22,4.17
20151017,16,1.6,4.32,4.62
20151017,27,1.74,4.02,4.0
20151016,8,2.14,3.73,2.99
20151016,9,1.77,4.06,3.88
20151016,14,2.27,3.72,2.8
20151016,23,2.09,3.84,3.08
20151016,27,1.82,3.99,3.73
20151016,11,1.99,3.97,3.2
20151016,28,3.33,3.95,1.96
20151015,8,3.22,3.76,2.0
20151015,14,3.04,3.8,2.07
20151015,16,1.79,3.92,3.84
20151015,0,2.33,3.67,2.74
20151015,5,1.95,3.87,3.31
20151015,22,2.32,3.71,2.7
20151015,18,1.86,4.13,3.48
20151015,21,2.28,3.76,2.65
20151014,17,1.74,4.04,3.83
20151014,24,2.03,3.75,3.1
20151014,21,3.04,3.91,2.02
20151014,18,2.27,3.86,2.67
20151013,26,1.87,3.9,3.5
20151013,14,2.84,3.79,2.2
20151013,2,1.87,3.91,3.54
20151013,7,2.5,3.73,2.47
20151013,15,2.12,3.85,2.97
20151013,22,3.36,3.82,1.92
20151013,3,1.84,3.92,3.54
20151013,13,2.23,3.72,2.87
20151013,28,2.45,3.76,2.54
20151012,26,1.88,4.06,3.47
20151012,15,2.37,3.79,2.59
20151012,20,3.14,3.93,2.02
20151012,7,2.92,3.84,2.15
20151012,3,2.26,3.94,2.71
20151011,13,2.4,3.74,2.56
20151010,10,2.26,3.75,2.81
20151010,1,3.69,4.09,1.8
20151010,23,2.16,3.72,2.97
20151010,5,2.51,3.64,2.49
20151010,12,2.1,3.8,3.01
20151010,14,2.3,3.72,2.71
20151010,13,2.72,3.61,2.33
20151010,25,2.63,3.66,2.34
20151010,4,2.29,3.67,2.76
20151010,2,1.81,3.99,3.69
20151010,20,1.97,3.79,3.21
20151010,18,2.97,3.76,2.13
20151010,6,1.69,4.06,4.24
20151010,7,3.71,3.94,1.82
20151009,17,1.62,4.16,4.73
20151009,11,1.9,3.86,3.47
20151009,21,2.63,3.72,2.4
20151009,0,2.54,3.65,2.46
20151009,3,2.76,3.64,2.31
20151008,8,2.73,3.68,2.33
20151008,1,2.39,3.79,2.58
20151008,27,1.82,3.97,3.77
20151008,2,1.79,4.13,3.76
20151008,4,1.8,3.98,3.81
20151008,3,2.32,3.65,2.77
20151008,18,2.95,3.73,2.16
20151007,28,2.04,3.7,3.18
20151007,26,2.17,3.71,2.9
20151007,0,2.18,3.71,2.95
20151007,13,3.27,3.69,2.03
20151003,9,1.89,4.12,3.27
20151003,2,1.8,4.32,3.44
20151003,28,1.8,4.36,3.37
20151003,3,1.92,4.08,3.22
20151003,5,1.83,4.36,3.34
20151003,22,2.22,4.22,2.57
20151003,7,2.51,4.19,2.28
20151003,13,2.18,4.18,2.63
20151003,25,2.37,4.12,2.42
20151002,11,1.68,4.53,3.83
20151002,20,1.98,4.47,2.88
20151002,1,3.07,4.15,1.97
20151002,4,2.36,3.91,2.51
20151002,24,1.91,4.2,3.19
20151001,26,2.08,4.3,2.77
20151001,16,1.64,4.57,4.05
20151001,21,2.19,4.0,2.64
20151001,23,2.12,4.21,2.67
20151001,18,1.75,4.32,3.74
20151001,5,1.8,4.27,3.48
20150930,24,1.67,4.58,3.78
20150930,6,1.77,4.4,3.53
20150929,26,1.96,4.13,3.1
20150929,9,1.89,4.23,3.2
20150929,17,1.95,4.09,3.14
20150929,14,2.41,3.96,2.41
20150929,20,1.98,4.1,3.03
20150929,18,2.07,4.02,2.95
20150929,11,2.78,4.02,2.14
20150929,7,2.64,4.14,2.19
20150928,25,2.13,4.05,2.77
20150928,1,1.77,4.39,3.51
20150928,19,1.99,4.16,3.02
20150928,4,1.94,4.33,2.88
20150927,15,1.94,4.15,3.17
20150927,3,1.59,4.59,4.34
20150926,23,2.01,3.98,3.08
20150926,10,2.41,3.9,2.59
20150926,14,2.05,4.28,2.99
20150926,7,2.38,3.93,2.61
20150926,13,2.18,4.0,2.73
20150926,24,2.01,4.35,3.1
20150926,0,2.86,3.95,2.13
20150926,16,1.91,4.35,3.3
20150926,8,2.58,4.15,2.35
20150926,20,2.04,4.28,3.03
20150925,17,1.76,4.19,3.7
20150925,29,2.21,3.97,2.67
20150925,26,2.14,4.0,2.79
20150925,2,2.01,4.01,2.84
20150925,21,2.25,4.02,2.59
20150925,15,1.96,4.19,3.05
20150925,16,1.99,4.14,2.99
20150924,5,1.9,4.14,3.26
20150924,1,2.36,3.92,2.5
20150924,19,2.25,3.85,2.69
20150924,0,2.43,3.86,2.44
20150924,8,2.25,3.91,2.64
20150923,7,2.01,4.15,3.2
20150923,21,2.19,4.03,2.86
20150923,18,2.39,3.8,2.52
20150923,6,1.94,4.08,3.4
20150922,28,2.36,3.9,2.53
20150922,25,1.85,4.07,3.31
20150922,8,2.35,3.85,2.55
20150922,5,2.44,3.82,2.46
20150922,11,2.06,3.94,2.95
20150922,22,2.23,3.87,2.7
20150922,19,2.33,3.81,2.59
20150922,0,2.33,4.0,2.46
20150922,27,1.65,4.64,3.96
20150921,29,2.87,3.89,2.11
20150921,16,1.65,4.52,4.02
20150921,1,2.4,3.9,2.47
20150921,6,1.76,4.31,3.68
20150921,27,1.78,4.37,3.52
20170520,22,2.16,3.81,2.97
20170510,1,1.97,3.96,3.28
20170506,1,1.99,4.04,3.17
20170505,2,2.19,3.85,2.85
20170505,22,2.42,3.66,2.63
20170503,19,2.82,3.82,2.23
20170502,18,1.99,3.81,3.36
20170429,1,2.01,3.99,3.13
20170428,2,2.16,3.72,2.95
20170428,22,2.29,3.74,2.74
20170427,0,2.61,3.56,2.47
20170426,22,2.41,3.55,2.69
20170422,2,2.15,3.7,3.01
20170422,13,2.48,3.61,2.58
20170421,11,1.77,4.22,3.81
20170420,21,2.47,3.81,2.5
20170420,0,2.08,3.74,3.13
20170420,20,1.8,4.23,3.64
20170419,8,2.61,3.62,2.47
20170419,18,1.97,3.86,3.35
20170419,19,3.07,3.99,2.04
20170418,1,2.73,3.9,2.26
20170418,13,2.54,3.61,2.51
20170417,21,2.41,3.71,2.63
20170417,18,1.97,3.85,3.35
20170417,19,3.04,3.9,2.07
20170416,13,2.42,3.66,2.63
20170416,1,2.27,3.81,2.75
20170415,23,2.02,3.88,3.18
20170415,22,1.9,4.04,3.43
20170415,11,1.66,4.27,4.2
20170414,28,2.14,3.83,2.96
20170414,14,1.8,4.06,3.82
20170414,0,2.11,3.73,3.1
20170414,20,2.06,3.97,3.08
20170413,22,1.94,4.02,3.33
20170413,11,1.63,4.44,4.41
20170412,14,1.96,3.91,3.32
20170412,20,2.01,4.0,3.16
20170412,0,2.09,3.8,3.1
20170412,24,2.77,3.77,2.28
20170409,26,1.52,4.58,5.09
20170409,29,1.92,4.03,3.35
20170409,1,2.01,4.1,3.07
20170409,27,1.95,4.12,3.2
20170409,15,1.75,4.18,3.84
20170409,9,1.68,4.32,4.11
20170409,20,1.96,4.13,3.18
20170409,6,1.71,4.25,4.0
20170409,18,1.84,4.12,3.55
20170409,16,1.79,4.21,3.68
20170408,23,2.13,3.91,2.92
20170408,2,4.19,4.19,1.69
20170408,8,3.25,4.08,1.94
20170408,9,1.81,4.23,3.62
20170408,14,2.73,3.81,2.27
20170408,13,1.94,4.03,3.31
20170408,16,2.24,3.95,2.72
20170408,1,1.87,4.22,3.36
20170408,22,2.45,3.98,2.45
20170408,21,2.27,3.83,2.73
20170408,12,3.31,3.97,1.93
20170408,19,2.34,3.82,2.64
20170408,0,2.23,3.82,2.79
20170408,20,2.52,3.86,2.42
20170407,7,2.49,3.87,2.46
20170406,23,1.98,3.86,3.28
20170406,2,2.24,3.84,2.78
20170406,21,2.18,3.92,2.84
20170406,26,2.59,3.77,2.39
20170406,8,3.37,4.02,1.92
20170406,22,2.67,3.98,2.27
20170406,14,2.83,3.96,2.15
20170406,7,2.07,4.0,3.0
20170406,18,1.77,4.1,3.87
20170406,12,2.14,3.99,2.83
20170406,3,1.89,4.25,3.28
20170406,1,3.33,4.16,1.9
20170405,0,1.73,4.26,3.9
20170405,13,3.03,3.91,2.06
20170404,2,2.45,3.71,2.56
20170404,26,1.59,4.38,4.68
20170404,23,2.1,3.84,2.97
20170404,21,4.13,4.33,1.68
20170404,17,1.77,4.26,3.71
20170404,27,1.86,4.09,3.51
20170404,12,1.78,4.16,3.74
20170404,3,1.92,4.09,3.28
20170404,25,1.85,4.13,3.5
20170404,19,2.93,4.03,2.09
20170404,7,2.01,3.97,3.15
20170404,4,2.81,3.82,2.22
20170404,20,2.15,3.99,2.83
20170403,13,2.76,3.91,2.23
20170403,11,3.29,4.07,1.92
20170403,18,2.4,3.78,2.58
20170402,17,1.56,4.49,4.87
20170402,10,2.06,3.85,3.08
20170402,4,1.96,4.05,3.23
20170402,28,3.81,4.1,1.78
20170402,19,2.67,3.79,2.32
20170402,9,1.49,4.82,5.17
20170402,5,1.88,4.12,3.42
20170402,27,1.79,4.18,3.65
20170402,22,2.15,3.82,2.93
20170402,12,2.2,3.86,2.81
20170402,24,2.18,3.85,2.85
20170401,10,2.26,3.8,2.78
20170401,5,1.92,4.08,3.29
20170401,11,3.23,3.98,1.98
20170401,6,1.76,4.08,3.9
20170401,13,2.51,3.79,2.47
20170401,18,2.2,3.95,2.79
20170401,8,2.33,3.81,2.65
20170401,15,1.6,4.43,4.53
20170331,19,5.15,4.74,1.5
20170331,29,3.55,3.87,1.89
20170331,28,2.27,3.82,2.74
20170331,14,4.05,4.17,1.71
20170331,20,2.08,3.91,3.02
20170331,6,1.96,4.01,3.24
20170331,1,2.43,4.02,2.45
20170330,28,2.24,3.82,2.78
20170330,18,1.89,4.05,3.43
20170330,11,2.16,4.0,2.82
20170330,10,2.87,3.97,2.15
20170330,5,1.7,4.34,4.04
20170330,15,1.77,4.14,3.86
20170330,25,1.84,4.18,3.53
20170330,20,2.46,3.84,2.49
20170330,12,2.17,3.89,2.85
20170329,14,3.96,4.21,1.73
20170329,19,4.78,4.7,1.54
20170329,29,2.12,3.72,3.05
20170329,21,2.23,4.07,2.68
20170328,0,2.15,3.84,2.9
20170328,10,3.55,3.95,1.87
20170328,29,2.2,3.8,2.84
20170328,19,2.58,3.85,2.38
20170328,5,1.85,4.08,3.56
20170328,15,2.01,4.07,3.08
20170328,22,1.95,3.97,3.31
20170328,25,1.85,4.16,3.48
20170328,16,1.56,4.62,4.69
20170328,3,2.52,3.87,2.42
20170328,18,2.3,3.87,2.66
20170327,9,1.49,4.76,5.19
20170327,17,1.56,4.5,4.78
20170327,21,2.37,3.89,2.56
20170327,15,2.67,3.84,2.31
20170327,25,1.91,4.11,3.33
20170327,22,2.55,4.03,2.34
20170326,0,2.22,3.86,2.8
20170326,26,1.92,4.09,3.29
20170326,4,1.72,4.41,3.78
20170326,5,2.68,3.91,2.25
20170326,8,3.09,3.92,2.04
20170325,0,2.16,3.79,2.92
20170325,9,1.54,4.59,4.92
20170325,28,2.21,3.83,2.81
20170325,11,2.99,3.98,2.07
20170325,21,2.63,3.87,2.33
20170325,18,2.0,3.85,3.25
20170325,27,2.66,3.8,2.34
20170325,24,2.97,3.99,2.07
20170325,23,2.29,3.7,2.77
20170325,17,1.4,5.21,6.11
20170325,4,1.91,4.01,3.38
20170325,26,1.53,4.56,5.04
20170324,3,1.7,4.32,4.03
20170324,28,3.2,3.98,1.99
20170324,7,2.58,3.88,2.37
20170324,12,1.81,4.25,3.57
20170323,3,1.88,4.04,3.46
20170323,2,3.56,4.08,1.85
20170323,5,1.7,4.34,3.96
20170323,4,1.78,4.13,3.78
20170323,23,2.1,3.97,2.95
20170323,26,1.68,4.18,4.21
20170323,17,1.74,4.25,3.92
20170323,27,1.89,3.97,3.48
20170323,1,2.88,4.0,2.12
20170323,6,1.87,4.08,3.44
20170323,7,1.8,4.11,3.68
20170323,20,1.87,4.05,3.5
20170322,2,2.4,3.82,2.58
20170322,12,2.11,4.06,2.88
20170322,11,2.15,4.07,2.82
20170321,14,3.81,4.01,1.8
20170321,26,1.59,4.5,4.61
20170321,28,1.94,3.97,3.33
20170321,4,2.42,3.97,2.48
20170321,27,2.26,3.85,2.74
20170321,25,1.7,4.2,4.12
20170321,17,1.51,4.7,5.14
20170321,18,1.89,3.98,3.51
20170321,1,3.46,4.18,1.85
20170321,0,3.15,3.86,2.04
20170321,23,1.77,4.09,3.86
20170320,29,2.14,3.86,2.91
20170320,28,3.03,4.07,2.03
20170320,17,1.59,4.52,4.55
20170320,16,2.08,3.94,3.0
20170320,24,2.65,3.92,2.31
20170319,29,2.42,3.71,2.59
20170319,18,1.98,3.91,3.24
20170319,27,2.04,3.99,3.08
20170319,9,1.43,5.05,5.8
20170319,8,2.73,4.11,2.18
20170319,20,3.14,3.87,2.03
20170319,15,1.87,4.16,3.42
20170318,10,1.94,3.95,3.33
20170318,26,1.56,4.61,4.77
20170318,14,3.26,3.93,1.97
20170318,22,2.75,3.96,2.21
20170318,0,1.85,4.13,3.49
20170318,13,2.8,3.78,2.24
20170318,19,2.96,3.95,2.09
20170318,21,2.31,4.0,2.6
20170318,9,1.84,4.06,3.62
20170318,20,2.58,3.97,2.34
20170317,16,1.7,4.24,4.07
20170317,5,1.73,4.33,3.85
20170317,15,1.83,4.21,3.48
20170317,6,1.56,4.72,4.6
20170316,16,1.71,4.17,4.09
20170316,14,1.84,3.86,3.7
20170316,25,2.44,3.8,2.52
20170316,5,2.7,3.95,2.25
20170316,24,2.51,3.84,2.44
20170316,21,2.87,3.86,2.17
20170316,11,2.29,3.98,2.64
20170316,8,2.92,3.97,2.11
20170316,15,1.95,4.05,3.27
20170316,4,2.66,3.74,2.34
20170316,3,2.23,4.1,2.67
20170316,22,1.89,4.12,3.39
20170315,14,2.1,3.8,3.04
20170315,25,2.84,3.81,2.21
20170315,24,2.58,3.93,2.35
20170315,1,2.76,4.04,2.18
20170314,17,1.55,4.51,4.89
20170314,16,1.71,4.19,4.08
20170314,5,1.84,4.16,3.49
20170314,11,2.54,3.95,2.39
20170314,21,2.36,3.75,2.64
20170314,7,2.14,3.89,2.92
20170314,12,2.38,3.96,2.54
20170314,8,2.09,3.93,2.96
20170313,9,2.2,3.8,2.85
20170313,14,1.98,3.78,3.38
20170313,24,3.84,4.09,1.77
20170313,1,2.42,4.02,2.45
20170313,3,1.92,4.12,3.27
20170313,27,2.28,3.94,2.67
20170313,7,2.15,3.95,2.83
20170313,20,2.65,3.82,2.32
20170312,5,1.83,4.19,3.52
20170312,19,2.84,3.87,2.17
20170312,0,2.83,3.86,2.18
20170312,13,2.21,3.78,2.84
20170312,8,2.31,3.85,2.65
20170311,19,2.72,3.72,2.32
20170311,1,3.3,4.04,1.94
20170311,6,2.44,3.69,2.58
20170311,12,2.36,3.81,2.62
20170311,20,2.99,3.93,2.09
20170311,11,2.49,3.88,2.44
20170311,18,2.92,3.82,2.15
20170311,15,2.14,3.89,2.9
20170311,23,2.28,3.97,2.66
20170311,22,2.06,3.95,3.04
20170311,4,1.79,4.13,3.76
20170310,1,2.51,3.99,2.4
20170310,10,2.1,3.83,3.02
20170310,21,3.0,3.96,2.08
20170310,8,2.35,3.9,2.59
20170310,16,1.7,4.25,4.09
20170309,22,2.15,3.88,2.92
20170309,19,2.56,3.74,2.44
20170309,12,2.9,3.83,2.16
20170309,18,2.81,3.79,2.24
20170309,13,2.18,3.8,2.88
20170309,6,2.65,3.68,2.39
20170309,10,1.91,4.04,3.38
20170309,8,2.72,3.94,2.25
20170309,4,2.07,3.97,2.99
20170309,0,2.58,3.85,2.37
20170308,25,1.52,4.63,5.0
20170308,18,2.38,3.81,2.6
20170308,1,2.77,4.02,2.18
20170307,22,2.35,3.83,2.64
20170307,13,3.37,3.87,1.94
20170307,27,3.09,3.88,2.06
20170307,12,1.94,3.98,3.31
20170307,14,1.83,4.04,3.64
20170307,4,2.55,3.77,2.42
20170307,0,2.2,3.91,2.79
20170307,25,1.82,4.17,3.57
20170307,6,1.55,4.57,4.84
20170306,28,2.44,3.88,2.49
20170306,24,3.04,3.72,2.13
20170306,0,2.34,3.88,2.59
20170306,5,1.57,4.73,4.48
20170305,27,2.8,3.87,2.21
20170305,26,1.64,4.35,4.35
20170305,14,3.79,4.14,1.78
20170305,28,2.13,3.84,2.95
20170305,20,3.43,3.96,1.9
20170305,16,1.52,4.8,4.9
20170305,12,2.2,3.87,2.8
20170304,25,1.8,4.06,3.81
20170304,26,1.61,4.32,4.68
20170304,21,2.16,3.98,2.84
20170304,4,1.58,4.49,4.71
20170304,6,1.69,4.27,4.15
20170304,7,2.52,3.85,2.43
20170304,5,2.02,4.01,3.11
20170304,13,2.17,3.81,2.91
20170304,20,2.58,3.78,2.4
20170304,9,1.74,4.32,3.85
20170303,11,2.06,3.95,3.05
20170303,25,2.01,3.94,3.17
20170303,12,1.83,4.2,3.51
20170303,14,2.32,3.95,2.62
20170303,17,1.66,4.31,4.33
20170303,7,1.9,4.2,3.28
20170302,11,2.07,3.91,3.03
20170302,26,1.57,4.5,4.76
20170302,12,2.31,3.95,2.63
20170302,22,2.23,3.85,2.79
20170302,9,1.7,4.14,4.19
20170302,0,2.03,4.02,3.07
20170302,17,1.86,4.07,3.5
20170302,8,2.27,3.94,2.67
20170302,15,2.55,3.81,2.41
20170302,6,1.49,4.69,5.34
20170301,1,2.13,4.02,2.84
20170301,27,1.76,4.17,3.83
20170228,11,2.07,3.99,3.02
20170228,25,2.46,3.75,2.52
20170228,29,2.47,3.72,2.54
20170228,1,2.86,4.1,2.11
20170228,2,2.23,3.79,2.8
20170228,8,2.37,4.01,2.53
20170228,27,2.0,3.95,3.17
20170228,20,2.58,3.81,2.39
20170228,17,1.45,4.96,5.61
20170228,22,2.81,3.97,2.18
20170228,19,2.72,3.86,2.26
20170228,9,1.7,4.19,4.12
20170227,29,2.14,3.78,2.97
20170227,18,1.86,4.1,3.49
20170227,13,2.87,3.8,2.18
20170226,16,2.56,3.81,2.41
20170226,14,2.11,3.91,2.96
20170226,18,2.05,3.79,3.17
20170226,2,2.15,3.93,2.86
20170226,20,2.2,3.97,2.77
20170226,23,2.29,3.89,2.67
20170226,24,2.91,4.06,2.1
20170225,16,2.79,3.79,2.25
20170225,28,3.96,4.29,1.72
20170225,4,1.94,4.08,3.24
20170225,13,2.41,3.95,2.5
20170225,12,2.03,4.01,3.07
20170225,19,2.36,3.86,2.6
20170225,0,2.98,3.8,2.13
20170225,10,2.07,3.8,3.12
20170224,17,1.62,4.67,4.21
20170224,18,2.19,3.77,2.88
20170224,23,2.01,3.98,3.14
20170224,2,1.78,4.13,3.79
20170223,24,2.12,3.86,2.96
20170223,17,1.57,4.61,4.68
20170223,9,1.61,4.48,4.47
20170223,12,1.96,4.04,3.23
20170223,23,2.0,4.06,3.13
20170223,0,2.41,4.02,2.47
20170222,24,2.74,3.73,2.31
20170222,19,3.33,3.9,1.96
20170222,2,2.15,3.88,2.89
20170221,29,3.72,3.98,1.82
20170221,21,2.04,3.97,3.04
20170221,23,2.02,3.92,3.11
20170221,12,2.54,3.85,2.4
20170221,2,2.03,4.03,3.02
20170221,3,2.04,4.06,2.99
20170221,1,2.85,4.04,2.08
20170221,18,2.2,3.69,2.88
20170221,13,2.24,3.88,2.72
20170220,10,2.88,3.84,2.15
20170220,15,2.09,3.93,2.94
20170219,4,2.82,3.78,2.2
20170219,29,2.19,3.7,2.88
20170219,24,2.43,3.81,2.52
20170219,7,3.26,3.96,1.96
20170219,11,2.05,4.06,2.98
20170219,21,2.82,3.87,2.17
20170219,22,2.06,3.91,3.02
20170219,6,1.97,3.96,3.22
20170219,3,2.2,3.94,2.76
20170219,25,1.54,4.68,4.69
20170219,19,2.39,3.91,2.52
20170218,15,1.99,3.95,3.17
20170218,23,2.8,3.74,2.25
20170218,28,3.28,4.03,1.93
20170218,7,2.31,3.96,2.6
20170218,22,2.06,3.89,3.03
20170218,2,2.11,3.94,2.92
20170218,12,2.58,3.73,2.4
20170218,18,2.17,3.91,2.81
20170218,19,3.58,3.98,1.83
20170218,3,1.85,4.1,3.47
20170218,14,2.63,3.75,2.36
20170217,15,2.18,3.82,2.83
20170217,9,1.57,4.54,4.6
20170217,1,2.26,4.06,2.6
20170216,17,1.58,4.48,4.63
20170216,4,2.01,3.97,3.11
20170216,5,1.91,4.19,3.26
20170216,26,1.85,4.04,3.55
